timestamp,nightly temperature celsius,baseline temperature celsius,relative nightly stddev 30d celsius,data source
2023-12-30T00:00:00Z,32.11492537313433,31.72759381898455,0.8152051205898541,Fitbit App
2023-12-31T00:00:00Z,31.964826175869124,31.964826175869124,0.7828799967221355,Fitbit App
2024-01-02T00:00:00Z,31.683213429256593,32.037010789083986,0.711329472836055,Fitbit App
2024-01-03T00:00:00Z,32.292073170731705,32.11206038771659,0.6821512568638307,Fitbit App
2024-01-05T00:00:00Z,32.06328725038403,32.11492537313433,0.6603292291744136,Fitbit App
2024-01-06T00:00:00Z,32.044474393531,32.11492537313433,0.6372450832199489,Fitbit App
2024-01-07T00:00:00Z,32.18373786407767,32.11492537313433,0.6316542031620586,Fitbit App
2024-01-08T00:00:00Z,31.748336594911937,32.10919540229885,0.6160539164744588,Fitbit App
2024-01-09T00:00:00Z,32.12036036036036,32.10919540229885,0.5762124696003552,Fitbit App
2024-01-10T00:00:00Z,32.28403361344538,32.11492537313433,0.5656624888577994,Fitbit App
2024-01-11T00:00:00Z,32.362048192771084,32.12036036036036,0.5424258994282222,Fitbit App
2024-01-12T00:00:00Z,31.81694560669456,32.12036036036036,0.49843761163160716,Fitbit App
2024-01-13T00:00:00Z,31.7107452339688,32.11492537313433,0.5023314897835631,Fitbit App
2024-01-14T00:00:00Z,32.056994818652846,32.11492537313433,0.46385610246349,Fitbit App
2024-01-15T00:00:00Z,31.153191489361703,32.11492537313433,0.4931215974000845,Fitbit App
2024-01-16T00:00:00Z,31.492881944444445,32.11492537313433,0.4704178384249906,Fitbit App
2024-01-17T00:00:00Z,31.696923076923078,32.11492537313433,0.43807555084284555,Fitbit App
2024-01-18T00:00:00Z,31.938306451612902,32.10919540229885,0.43905089650638013,Fitbit App
2024-01-19T00:00:00Z,32.37581573896353,32.11206038771659,0.4341961896120413,Fitbit App
2024-01-20T00:00:00Z,31.477696078431375,32.11206038771659,0.4441558026336774,Fitbit App
2024-01-21T00:00:00Z,31.71692607003891,32.08624132634144,0.44360364210669034,Fitbit App
2024-01-22T00:00:00Z,31.41281618887015,32.06014103451844,0.46030456924915664,Fitbit App
2024-01-23T00:00:00Z,31.598069498069496,32.05073460609192,0.466010804535784,Fitbit App
2024-01-24T00:00:00Z,32.16568848758465,32.05073460609192,0.4646838316896454,Fitbit App
2024-01-25T00:00:00Z,32.30632688927944,32.05073460609192,0.4668469358498512,Fitbit App
2024-01-26T00:00:00Z,32.0758389261745,32.05073460609192,0.36597706694529203,Fitbit App
2024-01-27T00:00:00Z,32.14630996309963,32.05073460609192,0.34400249341535116,Fitbit App
2024-01-28T00:00:00Z,32.065494505494506,32.05073460609192,0.31854617652294764,Fitbit App
2024-02-02T00:00:00Z,31.621856866537716,32.044474393531,0.3286450172833894,Fitbit App
2024-02-04T00:00:00Z,31.38694779116466,31.938306451612902,0.3426461844151314,Fitbit App
2024-02-05T00:00:00Z,31.545960502692996,31.81694560669456,0.34705302598458176,Fitbit App
2024-02-07T00:00:00Z,30.961373390557938,31.766935838366734,0.3915337836501202,Fitbit App
2024-02-08T00:00:00Z,32.170108695652175,31.766935838366734,0.39336432711928765,Fitbit App
2024-02-09T00:00:00Z,32.03453237410072,31.766935838366734,0.38358118668390795,Fitbit App
2024-02-10T00:00:00Z,32.08,31.766935838366734,0.3698055860713712,Fitbit App
2024-02-11T00:00:00Z,32.67349177330896,31.827616260825906,0.41132054416034136,Fitbit App
2024-02-12T00:00:00Z,32.70733944954128,31.98641941285681,0.44769900479904884,Fitbit App
2024-02-13T00:00:00Z,32.30892116182572,31.98641941285681,0.4551842731315025,Fitbit App
2024-02-14T00:00:00Z,32.22208835341365,32.05001343979761,0.43274856589496524,Fitbit App
2024-02-15T00:00:00Z,31.583219954648523,32.05001343979761,0.4292118962802197,Fitbit App
2024-02-16T00:00:00Z,31.86626213592233,32.05001343979761,0.42663216288506867,Fitbit App
2024-02-17T00:00:00Z,31.87452830188679,32.05001343979761,0.4268096438430804,Fitbit App
2024-02-18T00:00:00Z,32.60087565674255,32.05001343979761,0.4392662013359852,Fitbit App
2024-02-19T00:00:00Z,32.5125,32.070666715834506,0.44250739707012116,Fitbit App
2024-02-23T00:00:00Z,32.68385650224215,32.08,0.46183504601212727,Fitbit App
2024-02-24T00:00:00Z,32.42646153846154,32.08,0.465663065821002,Fitbit App
2024-02-25T00:00:00Z,32.05364806866953,32.08,0.4656831776626701,Fitbit App
2024-02-26T00:00:00Z,32.03888888888889,32.065494505494506,0.46542358507565934,Fitbit App
2024-02-27T00:00:00Z,31.629023746701847,32.05364806866953,0.4751633142381036,Fitbit App
2024-02-28T00:00:00Z,31.962851405622487,32.04626847877921,0.4640568292166133,Fitbit App
2024-02-29T00:00:00Z,31.889267015706807,32.03888888888889,0.4545183735444805,Fitbit App
2024-03-01T00:00:00Z,32.48230769230769,32.04626847877921,0.45375633519527503,Fitbit App
2024-03-02T00:00:00Z,31.52757793764988,32.03888888888889,0.4565482870360664,Fitbit App
2024-03-03T00:00:00Z,31.4799511002445,32.03888888888889,0.46272316597513047,Fitbit App
2024-03-04T00:00:00Z,31.771971066907774,32.036710631494806,0.4561479662680756,Fitbit App
2024-03-05T00:00:00Z,32.36720430107527,32.04626847877921,0.4421802408681633,Fitbit App
2024-03-06T00:00:00Z,32.14621026894866,32.066824034334765,0.42999100726260847,Fitbit App
2024-03-07T00:00:00Z,32.07133479212254,32.07133479212254,0.42164346492596133,Fitbit App
2024-03-08T00:00:00Z,32.02302158273381,32.07133479212254,0.35815929395016055,Fitbit App
2024-03-10T00:00:00Z,32.56525423728814,32.07566739606127,0.3750584330170813,Fitbit App
2024-03-11T00:00:00Z,32.206153846153846,32.1087725305356,0.3751147641430802,Fitbit App
2024-03-13T00:00:00Z,32.70552884615385,32.07133479212254,0.3663510277347667,Fitbit App
2024-03-14T00:00:00Z,31.53891402714932,32.05364806866953,0.3818431087313868,Fitbit App
2024-03-15T00:00:00Z,31.79282608695652,32.03888888888889,0.3852526032267543,Fitbit App
2024-03-16T00:00:00Z,32.12018348623853,32.05364806866953,0.37159384574703236,Fitbit App
2024-03-17T00:00:00Z,32.00691244239631,32.05364806866953,0.36906677495213186,Fitbit App
2024-03-18T00:00:00Z,32.574849094567405,32.07133479212254,0.37778672649572165,Fitbit App
2024-03-19T00:00:00Z,32.67373949579832,32.07133479212254,0.3818532674049025,Fitbit App
2024-03-20T00:00:00Z,32.393802816901406,32.07133479212254,0.3776137961676358,Fitbit App
2024-03-21T00:00:00Z,31.89224376731302,32.06249143039604,0.37279618236878986,Fitbit App
2024-03-22T00:00:00Z,32.48765743073048,32.07133479212254,0.37247707600449786,Fitbit App
2024-03-23T00:00:00Z,32.89154334038055,32.09575913918054,0.3928228802026839,Fitbit App
2024-03-24T00:00:00Z,32.471717171717174,32.09575913918054,0.38424219560251927,Fitbit App
2024-03-25T00:00:00Z,32.82684365781711,32.09575913918054,0.40196521801973634,Fitbit App
2024-03-26T00:00:00Z,32.34903846153846,32.13319687759359,0.40283764207559664,Fitbit App
2024-03-27T00:00:00Z,32.40936555891239,32.17618205755125,0.4042990457985072,Fitbit App
2024-03-28T00:00:00Z,34.03344594594595,32.277596153846154,0.5200161397677728,Fitbit App
2024-04-07T00:00:00Z,32.306109979633405,32.40936555891239,0.5248729113363486,Fitbit App
2024-04-08T00:00:00Z,32.10652631578947,32.4015841879069,0.5160951373592043,Fitbit App
2024-04-09T00:00:00Z,31.466379310344827,32.371420639219934,0.5564665041190154,Fitbit App
2024-04-10T00:00:00Z,31.41550387596899,32.371420639219934,0.5949278839769991,Fitbit App
2024-04-11T00:00:00Z,31.606465517241382,32.34903846153846,0.6005843514679623,Fitbit App
2024-04-12T00:00:00Z,32.70608108108108,32.34903846153846,0.6006035117771242,Fitbit App
2024-04-13T00:00:00Z,30.599591836734692,32.34903846153846,0.6878971502673822,Fitbit App
2024-04-14T00:00:00Z,30.91159737417943,32.34903846153846,0.741599027216129,Fitbit App
2024-04-15T00:00:00Z,31.730314232902035,32.34903846153846,0.7486060371798678,Fitbit App
2024-04-16T00:00:00Z,30.926521739130436,32.34903846153846,0.796934407861604,Fitbit App
2024-04-17T00:00:00Z,32.174731182795696,32.306109979633405,0.7905838262757884,Fitbit App
2024-04-18T00:00:00Z,32.06029411764706,32.174731182795696,0.7801041110356646,Fitbit App
2024-04-19T00:00:00Z,28.51794871794872,32.10652631578947,1.0972078777680174,Fitbit App
2024-04-20T00:00:00Z,33.439473684210526,32.174731182795696,1.1474909726369877,Fitbit App
2024-04-21T00:00:00Z,32.24594594594595,32.174731182795696,1.1432771163116688,Fitbit App
2024-04-22T00:00:00Z,31.59589905362776,32.10652631578947,1.1254084363712884,Fitbit App
2024-05-14T00:00:00Z,32.118678815489744,32.06029411764706,1.3492162247435957,Fitbit App
2024-05-15T00:00:00Z,32.65597826086957,32.118678815489744,1.3911182098771262,Fitbit App
2024-05-16T00:00:00Z,32.260237388724036,32.174731182795696,1.3633857922487174,Fitbit App
2024-05-17T00:00:00Z,31.606164383561644,32.118678815489744,1.362058041164328,Fitbit App
2024-05-18T00:00:00Z,29.96457142857143,32.118678815489744,1.4914196123197865,Fitbit App
2024-05-19T00:00:00Z,31.514054054054053,32.118678815489744,0.9554017582470972,Fitbit App
2024-05-20T00:00:00Z,30.993041749502982,31.606164383561644,0.8103681037321065,Fitbit App
2024-05-23T00:00:00Z,32.51533980582524,31.862421599525696,0.8962314885066774,Fitbit App
2024-05-24T00:00:00Z,31.729565217391304,31.729565217391304,0.8383927847767649,Fitbit App
2024-05-25T00:00:00Z,31.16413301662708,31.667864800476472,0.8088312005604656,Fitbit App
2024-05-26T00:00:00Z,30.071502590673575,31.606164383561644,0.9032863257181121,Fitbit App
2024-05-27T00:00:00Z,31.403503184713376,31.56010921880785,0.861782688133307,Fitbit App
2024-05-28T00:00:00Z,31.750328227571117,31.606164383561644,0.8280162930550583,Fitbit App
2024-05-29T00:00:00Z,32.00398481973435,31.667864800476472,0.8060222616651261,Fitbit App
2024-05-30T00:00:00Z,31.504475524475524,31.606164383561644,0.7768062513773359,Fitbit App
2024-05-31T00:00:00Z,31.06,31.56010921880785,0.7604132940005823,Fitbit App
2024-06-01T00:00:00Z,31.579508196721314,31.579508196721314,0.7364097768491114,Fitbit App
2024-06-02T00:00:00Z,30.5,31.54678112538768,0.7540338793007669,Fitbit App
2024-06-03T00:00:00Z,32.01490683229814,31.579508196721314,0.7435154212492464,Fitbit App
2024-06-04T00:00:00Z,30.935897435897438,31.54678112538768,0.734414098639905,Fitbit App
2024-06-05T00:00:00Z,31.353258426966292,31.514054054054053,0.7162507266089594,Fitbit App
2024-06-06T00:00:00Z,30.345558739255015,31.50926478926479,0.7383957967590714,Fitbit App
2024-06-08T00:00:00Z,32.03167420814479,31.514054054054053,0.7329311452217648,Fitbit App
2024-06-09T00:00:00Z,31.96009070294785,31.54678112538768,0.7246965148335613,Fitbit App
2024-06-10T00:00:00Z,31.911347517730498,31.579508196721314,0.7151616944656496,Fitbit App
2024-06-11T00:00:00Z,31.878418803418803,31.592836290141477,0.7051010201349959,Fitbit App
2024-06-12T00:00:00Z,30.464930555555554,31.579508196721314,0.7191767084247306,Fitbit App
2024-06-13T00:00:00Z,31.08296593186373,31.514054054054053,0.7099912108614779,Fitbit App
2024-06-14T00:00:00Z,30.81645299145299,31.504475524475524,0.6738537758147298,Fitbit App
2024-06-15T00:00:00Z,32.232937181663836,31.504475524475524,0.6724524894650903,Fitbit App
2024-06-16T00:00:00Z,31.034899328859062,31.403503184713376,0.6729951663005853,Fitbit App
2024-06-17T00:00:00Z,31.54735516372796,31.504475524475524,0.6163450138145263,Fitbit App
2024-06-19T00:00:00Z,32.93971291866029,31.52591534410174,0.6927040544771901,Fitbit App
2024-06-20T00:00:00Z,32.71070422535212,31.54735516372796,0.720953175224452,Fitbit App
2024-06-21T00:00:00Z,33.49025974025974,31.56343168022464,0.8011011087726017,Fitbit App
2024-06-22T00:00:00Z,32.4903981264637,31.56343168022464,0.8000272009362004,Fitbit App
2024-06-23T00:00:00Z,32.22338403041825,31.56343168022464,0.8090276586042467,Fitbit App
2024-06-24T00:00:00Z,32.788439306358384,31.664918212146215,0.8352174697738707,Fitbit App
2024-06-25T00:00:00Z,34.09147286821705,31.81437351549496,0.8974833245538,Fitbit App
2024-06-26T00:00:00Z,32.988388625592414,31.89488316057465,0.9217910396067995,Fitbit App
2024-06-27T00:00:00Z,32.95497630331754,31.93571911033917,0.9449073734821748,Fitbit App
2024-06-28T00:00:00Z,33.80844686648501,31.93571911033917,1.0120750968803442,Fitbit App
2024-06-29T00:00:00Z,33.09727272727273,31.987498767622995,1.0304098712264784,Fitbit App
2024-06-30T00:00:00Z,33.099395161290325,32.023290520221465,1.0327063789220614,Fitbit App
2024-07-01T00:00:00Z,32.71147540983606,32.12752911928152,1.0343503104198928,Fitbit App
2024-07-02T00:00:00Z,32.634298440979954,32.228160606041044,0.9877412138585432,Fitbit App
2024-07-03T00:00:00Z,32.064464692482915,32.228160606041044,0.9874390087771127,Fitbit App
2024-07-04T00:00:00Z,31.821468926553674,32.228160606041044,0.9591212534269428,Fitbit App
2024-07-05T00:00:00Z,32.39896694214876,32.3159520619063,0.943760101561086,Fitbit App
2024-07-06T00:00:00Z,32.480603448275865,32.43978519521231,0.8653269457174371,Fitbit App
2024-07-07T00:00:00Z,32.567967145790554,32.480603448275865,0.8507118202301146,Fitbit App
2024-07-08T00:00:00Z,31.664285714285715,32.480603448275865,0.8584142960902897,Fitbit App
2024-07-09T00:00:00Z,32.93915789473684,32.4903981264637,0.8620498940523447,Fitbit App
2024-07-10T00:00:00Z,33.03774509803922,32.567967145790554,0.86568507522643,Fitbit App
2024-07-11T00:00:00Z,32.79483101391651,32.634298440979954,0.8620828745620716,Fitbit App
2024-07-12T00:00:00Z,32.33422330097087,32.634298440979954,0.7739271594025168,Fitbit App
2024-07-13T00:00:00Z,32.146954314720816,32.634298440979954,0.7275970988655027,Fitbit App
2024-07-14T00:00:00Z,33.58108695652174,32.71070422535212,0.67148490169628,Fitbit App
2024-07-15T00:00:00Z,31.77846153846154,32.71070422535212,0.6865551603602016,Fitbit App
2024-07-16T00:00:00Z,32.728647214854114,32.71147540983606,0.6144160333565228,Fitbit App
2024-07-17T00:00:00Z,31.74326375711575,32.71147540983606,0.6024009171588899,Fitbit App
2024-07-19T00:00:00Z,31.367023554603854,32.71070422535212,0.6484702364638837,Fitbit App
2024-07-20T00:00:00Z,31.314409221902018,32.634298440979954,0.6932643430756519,Fitbit App
2024-07-21T00:00:00Z,30.557853403141362,32.567967145790554,0.7673305294912168,Fitbit App
2024-07-22T00:00:00Z,32.58382749326145,32.58382749326145,0.7675284664553849,Fitbit App
2024-07-23T00:00:00Z,32.624679487179485,32.624679487179485,0.7661063874241859,Fitbit App
2024-07-24T00:00:00Z,32.63858695652174,32.624679487179485,0.7646445451599987,Fitbit App
2024-07-25T00:00:00Z,32.64586206896552,32.624679487179485,0.7018575097537608,Fitbit App
2024-07-26T00:00:00Z,32.46159169550173,32.58382749326145,0.6942555985350669,Fitbit App
2024-07-27T00:00:00Z,31.628957528957528,32.567967145790554,0.7023279381684943,Fitbit App
2024-07-28T00:00:00Z,32.91702586206896,32.567967145790554,0.6559191751104245,Fitbit App
2024-08-01T00:00:00Z,33.022666666666666,32.4710975718888,0.6665850062393581,Fitbit App
2024-08-02T00:00:00Z,31.057512953367876,32.4710975718888,0.7088340803828824,Fitbit App
2024-08-03T00:00:00Z,32.74010695187166,32.52428529703321,0.7088410731787045,Fitbit App
2024-08-04T00:00:00Z,31.183890577507597,32.52428529703321,0.7412537418532334,Fitbit App
2024-08-05T00:00:00Z,32.62080536912752,32.57589731952601,0.7434929946379287,Fitbit App
2024-08-06T00:00:00Z,33.04672131147541,32.60231643119448,0.7573033905872288,Fitbit App
2024-08-07T00:00:00Z,31.97813953488372,32.60231643119448,0.7496353910228575,Fitbit App
2024-08-08T00:00:00Z,32.83530805687204,32.60231643119448,0.7462933366358271,Fitbit App
2024-08-09T00:00:00Z,31.659251968503938,32.522709594381595,0.7394990334719255,Fitbit App
2024-08-13T00:00:00Z,32.61663201663202,32.58382749326145,0.7247501739863373,Fitbit App
2024-08-15T00:00:00Z,30.946017699115043,32.522709594381595,0.7709127532574376,Fitbit App
2024-08-16T00:00:00Z,31.487319884726226,32.522709594381595,0.7784399831368556,Fitbit App
2024-11-30T00:00:00Z,32.265116279069765,NaN,NaN,Fitbit App
2024-12-01T00:00:00Z,31.266810344827586,NaN,NaN,Fitbit App
2024-12-02T00:00:00Z,32.48708487084871,32.265116279069765,0.6499941939401664,Fitbit App
2024-12-03T00:00:00Z,31.626274509803924,31.945695394436846,0.5637140589192409,Fitbit App
2024-12-04T00:00:00Z,31.32075055187638,31.626274509803924,0.5550540193437387,Fitbit App
2024-12-05T00:00:00Z,31.965302144249513,31.79578832702672,0.5014021108523674,Fitbit App
2024-12-06T00:00:00Z,31.814030612244895,31.814030612244895,0.4577250496772092,Fitbit App
2024-12-07T00:00:00Z,31.544471744471746,31.72015256102441,0.4348842264533746,Fitbit App
2024-12-08T00:00:00Z,31.608657243816253,31.626274509803924,0.41108067844552415,Fitbit App
2024-12-09T00:00:00Z,32.164119601328906,31.72015256102441,0.40745687450729634,Fitbit App
2024-12-10T00:00:00Z,30.80782608695652,31.626274509803924,0.4899427414590858,Fitbit App
2024-12-11T00:00:00Z,31.707877461706783,31.667075985755353,0.46714725039980093,Fitbit App
2024-12-12T00:00:00Z,31.670393374741202,31.670393374741202,0.4474294433470772,Fitbit App
2024-12-13T00:00:00Z,31.65782608695652,31.66410973084886,0.4301150450173089,Fitbit App
2024-12-14T00:00:00Z,31.511036036036035,31.65782608695652,0.4175653613822489,Fitbit App
2024-12-15T00:00:00Z,31.601838235294117,31.64205029838022,0.40407112333055295,Fitbit App
2024-12-16T00:00:00Z,32.31945031712473,31.65782608695652,0.42008402297518316,Fitbit App
2024-12-17T00:00:00Z,31.470825688073393,31.64205029838022,0.4119492423966297,Fitbit App
2024-12-18T00:00:00Z,31.079285714285714,31.626274509803924,0.42581780645558714,Fitbit App
2024-12-19T00:00:00Z,32.08993506493506,31.64205029838022,0.4245550720652353,Fitbit App
2024-12-20T00:00:00Z,31.669554455445546,31.65782608695652,0.4138547981594511,Fitbit App
2024-12-21T00:00:00Z,31.770619946091642,31.663690271201034,0.40418129829485994,Fitbit App
2024-12-22T00:00:00Z,31.15154639175258,31.65782608695652,0.41116502879664696,Fitbit App
2024-12-23T00:00:00Z,31.028275862068963,31.64205029838022,0.42336822337590296,Fitbit App
2024-12-24T00:00:00Z,31.2521327014218,31.626274509803924,0.4220222508415719,Fitbit App
2024-12-25T00:00:00Z,31.552452025586355,31.617465876810087,0.4138051502277716,Fitbit App
2024-12-26T00:00:00Z,31.25186046511628,31.608657243816253,0.41227418070192323,Fitbit App
2024-12-27T00:00:00Z,31.366487455197134,31.605247739555185,0.4073250592839973,Fitbit App
2024-12-28T00:00:00Z,30.75960264900662,31.601838235294117,0.42988793539398307,Fitbit App
2024-12-29T00:00:00Z,31.46335616438356,31.577145130440236,0.42293539006581476,Fitbit App
2024-12-30T00:00:00Z,32.46580188679245,31.577145130440236,0.4356268010203089,Fitbit App
2024-12-31T00:00:00Z,32.1275204359673,31.605247739555185,0.44247491217709983,Fitbit App
2025-01-01T00:00:00Z,32.73258426966292,31.605247739555185,0.46112847183354033,Fitbit App
2025-01-02T00:00:00Z,32.850851063829786,31.605247739555185,0.5131194927817332,Fitbit App
2025-01-03T00:00:00Z,32.076112412177984,31.633241665386386,0.5144696632425204,Fitbit App
2025-01-04T00:00:00Z,31.070934959349593,31.605247739555185,0.523464598929716,Fitbit App
2025-01-05T00:00:00Z,32.777884615384615,31.605247739555185,0.5617666283621597,Fitbit App
2025-01-06T00:00:00Z,31.251233396584443,31.605247739555185,0.5668548724619938,Fitbit App
2025-01-07T00:00:00Z,32.349761904761905,31.629832161125318,0.5797783037895513,Fitbit App
2025-01-08T00:00:00Z,32.0270325203252,31.629832161125318,0.5765386638767149,Fitbit App
2025-01-09T00:00:00Z,32.11447368421052,31.663690271201034,0.5560354031576062,Fitbit App
2025-01-10T00:00:00Z,32.10855745721272,31.663690271201034,0.5600197515984703,Fitbit App
2025-01-11T00:00:00Z,32.096624472573836,31.663690271201034,0.5632237626620442,Fitbit App
2025-01-12T00:00:00Z,31.740442655935613,31.70499855569058,0.5628674350645351,Fitbit App
2025-01-13T00:00:00Z,31.97313769751693,31.755531301013626,0.5618317484931572,Fitbit App
2025-01-14T00:00:00Z,32.493302540415705,31.871878821804287,0.5751539144190374,Fitbit App
2025-01-18T00:00:00Z,31.760722347629798,31.770619946091642,0.5752453546007761,Fitbit App
2025-01-19T00:00:00Z,32.004074074074076,31.97313769751693,0.5753645125790765,Fitbit App
2025-01-20T00:00:00Z,30.365561224489795,31.97313769751693,0.6414129109990809,Fitbit App
2025-01-21T00:00:00Z,31.73193717277487,31.97313769751693,0.6289492086303605,Fitbit App
2025-01-22T00:00:00Z,32.35647921760391,32.004074074074076,0.6175266163873822,Fitbit App
2025-01-23T00:00:00Z,31.815191986644408,32.004074074074076,0.6057326329338186,Fitbit App
2025-01-24T00:00:00Z,32.53051771117166,32.0270325203252,0.6147443388051086,Fitbit App
2025-01-25T00:00:00Z,32.15227272727273,32.076112412177984,0.6017620712632229,Fitbit App
2025-01-26T00:00:00Z,30.934490238611712,32.076112412177984,0.6231470169115927,Fitbit App
2025-01-27T00:00:00Z,30.55746887966805,32.076112412177984,0.6387765392530643,Fitbit App
2025-01-28T00:00:00Z,29.918780487804877,32.076112412177984,0.7423202747955724,Fitbit App
2025-01-29T00:00:00Z,31.852952029520296,32.0270325203252,0.7325823943771748,Fitbit App
2025-01-30T00:00:00Z,30.780361173814896,32.004074074074076,0.7579228290410995,Fitbit App
2025-01-31T00:00:00Z,31.371046770601335,31.97313769751693,0.7380711560144835,Fitbit App
2025-02-01T00:00:00Z,30.639449541284403,31.852952029520296,0.7330924961989832,Fitbit App
2025-02-02T00:00:00Z,28.56659619450317,31.815191986644408,0.938920637601466,Fitbit App
2025-02-03T00:00:00Z,30.186894075403952,31.815191986644408,0.9704710837880495,Fitbit App
2025-02-04T00:00:00Z,30.215656565656566,31.760722347629798,0.9658088132859857,Fitbit App
2025-02-05T00:00:00Z,33.37848410757946,31.815191986644408,1.0370473764894244,Fitbit App
2025-02-10T00:00:00Z,31.438620689655174,31.73193717277487,1.0716155230060764,Fitbit App
2025-02-11T00:00:00Z,30.689304812834223,31.438620689655174,1.0760586554945113,Fitbit App
2025-02-12T00:00:00Z,31.474590163934426,31.438620689655174,1.066692343141119,Fitbit App
2025-07-25T00:00:00Z,31.517758985200846,31.456605426794802,0.3951691517198172,Fitbit App
2025-07-26T00:00:00Z,31.13135802469136,31.302974094312894,0.3837748896704729,Fitbit App
2025-07-27T00:00:00Z,32.13008849557522,31.496174574567636,0.415438081663266,Fitbit App
2025-07-28T00:00:00Z,31.846928746928747,31.682343866064798,0.4303379794652451,Fitbit App
2025-07-29T00:00:00Z,31.1,31.517758985200846,0.4481506485533803,Fitbit App
2025-07-30T00:00:00Z,31.486363636363635,31.50206131078224,0.40155781987370404,Fitbit App
2025-07-31T00:00:00Z,30.836069114470842,31.486363636363635,0.45193296316392967,Fitbit App
2025-08-01T00:00:00Z,31.531971153846154,31.50206131078224,0.4197962348158689,Fitbit App
2025-08-02T00:00:00Z,31.690134529147983,31.517758985200846,0.40092134108918787,Fitbit App
2025-08-03T00:00:00Z,31.790384615384617,31.5248650695235,0.3909670696115867,Fitbit App
2025-08-04T00:00:00Z,31.257068062827223,31.517758985200846,0.3784281762051679,Fitbit App
2025-08-05T00:00:00Z,30.98486842105263,31.50206131078224,0.3884657127218919,Fitbit App
2025-08-06T00:00:00Z,30.676142131979695,31.486363636363635,0.4282973173691189,Fitbit App
2025-08-07T00:00:00Z,30.86654804270463,31.37171584959543,0.43402801583658446,Fitbit App
2025-08-08T00:00:00Z,31.371658986175117,31.371658986175117,0.4182918397294081,Fitbit App
2025-08-09T00:00:00Z,31.328172588832487,31.349915787503804,0.40413816816591097,Fitbit App
2025-08-10T00:00:00Z,32.41192307692308,31.371658986175117,0.4689135798250131,Fitbit App
2025-08-11T00:00:00Z,32.908080808080804,31.429011311269377,0.5759767303001951,Fitbit App
2025-08-12T00:00:00Z,32.447300771208226,31.486363636363635,0.6010799223178882,Fitbit App
2025-08-13T00:00:00Z,32.344818652849746,31.50206131078224,0.6119188972545608,Fitbit App
2025-08-14T00:00:00Z,32.7002331002331,31.517758985200846,0.6443396808189297,Fitbit App
2025-08-15T00:00:00Z,32.007304785894206,31.5248650695235,0.6337721483613515,Fitbit App
2025-08-16T00:00:00Z,31.822865853658534,31.531971153846154,0.620213375576547,Fitbit App
2025-08-17T00:00:00Z,32.05579868708971,31.61105284149707,0.6119280284669122,Fitbit App
2025-08-18T00:00:00Z,32.33013972055888,31.690134529147983,0.6131282879162171,Fitbit App
2025-08-19T00:00:00Z,32.420090293453725,31.7402595722663,0.6169838962018932,Fitbit App
2025-08-20T00:00:00Z,30.123831775700936,31.690134529147983,0.6794407121771638,Fitbit App
2025-08-21T00:00:00Z,28.289137380191693,31.61105284149707,0.923587621249213,Fitbit App
2025-08-22T00:00:00Z,30.981884057971016,31.531971153846154,0.9130655324950897,Fitbit App
2025-08-23T00:00:00Z,31.390990990990993,31.5248650695235,0.8975471910264132,Fitbit App
2025-08-24T00:00:00Z,31.236416184971098,31.509167395104896,0.8991047016421878,Fitbit App
2025-08-25T00:00:00Z,32.177148846960165,31.61105284149707,0.9039130678926782,Fitbit App
2025-08-26T00:00:00Z,31.866386554621847,31.61105284149707,0.899363106895825,Fitbit App
2025-08-27T00:00:00Z,30.085346534653464,31.509167395104896,0.9355914804071264,Fitbit App
2025-08-28T00:00:00Z,29.375646551724138,31.509167395104896,1.0100032501896599,Fitbit App
2025-08-29T00:00:00Z,30.661460446247464,31.46148107241857,1.0195011459522847,Fitbit App
2025-08-30T00:00:00Z,30.168006700167506,31.46148107241857,1.0393244411490428,Fitbit App
2025-08-31T00:00:00Z,30.797362110311752,31.381324988583053,1.0441831599024065,Fitbit App
2025-09-01T00:00:00Z,30.443815513626838,31.349915787503804,1.0550129419067176,Fitbit App
2025-09-02T00:00:00Z,30.694808126410837,31.292620325829855,1.0567960776549523,Fitbit App
2025-09-03T00:00:00Z,30.912044374009508,31.282294386901793,1.0588640395485633,Fitbit App
2025-09-04T00:00:00Z,31.043141592920353,31.282294386901793,1.0583901873602737,Fitbit App
2025-09-05T00:00:00Z,31.979901960784314,31.349915787503804,1.0601589753006162,Fitbit App
2025-09-07T00:00:00Z,31.62843691148776,31.390990990990993,1.0770495705549408,Fitbit App
2025-09-08T00:00:00Z,30.296875,31.390990990990993,1.0940768384041133,Fitbit App
2025-09-09T00:00:00Z,31.47601078167116,31.390990990990993,1.073614399902803,Fitbit App
2025-09-10T00:00:00Z,31.67885304659498,31.390990990990993,1.0297698361815346,Fitbit App
2025-09-11T00:00:00Z,32.634776119402986,31.390990990990993,1.0382903731253017,Fitbit App
2025-09-12T00:00:00Z,32.19781312127237,31.390990990990993,1.0329904315070138,Fitbit App
2025-09-13T00:00:00Z,31.70035842293907,31.390990990990993,0.9980297512090304,Fitbit App
2025-09-14T00:00:00Z,32.12571428571429,31.390990990990993,1.0017331002795018,Fitbit App
2025-09-15T00:00:00Z,31.716274509803924,31.390990990990993,0.9995323354009775,Fitbit App
2025-09-16T00:00:00Z,31.803623188405798,31.390990990990993,0.9927986360041593,Fitbit App
2025-09-17T00:00:00Z,31.740989399293284,31.390990990990993,0.9742901555711552,Fitbit App
